"business ethics" -- "corporate social responsibility"
"geometric analysis" -- "differential geometry"
"neuropathology" -- "neuroscience"
"computational neuroscience" -- "theoretical neuroscience"
"computational neuroscience" -- "machine learning"
"computational neuroscience" -- "visual neuroscience"
"computational neuroscience" -- "systems neuroscience"
"plant-insect interactions" -- "chemical ecology"
"animal behavior" -- "evolution"
"animal behavior" -- "animal communication"
"international economics" -- "macroeconomics"
"foreign policy" -- "international relations"
"big data" -- "machine learning"
"big data" -- "cloud computing"
"big data" -- "analytics"
"neuroendocrinology" -- "neuroscience"
"sport marketing" -- "sport management"
"sport marketing" -- "consumer behavior"
"geometry processing" -- "computer graphics"
"operations research" -- "metaheuristics"
"operations research" -- "decision science"
"operations research" -- "integer programming"
"operations research" -- "stochastic programming"
"operations research" -- "mathematical optimization"
"operations research" -- "supply chain management"
"operations research" -- "combinatorial optimization"
"operations research" -- "industrial engineering"
"operations research" -- "decision analysis"
"operations research" -- "optimization"
"operations research" -- "scheduling"
"operations research" -- "management science"
"operations research" -- "mathematical programming"
"operations research" -- "stochastic optimization"
"operations research" -- "network optimization"
"operations research" -- "heuristics"
"distributed computing" -- "parallel"
"distributed computing" -- "cloud computing"
"vitamin d" -- "nutrition"
"law" -- "society"
"law" -- "contracts"
"law" -- "legal history"
"law" -- "legal theory"
"law" -- "economics"
"law" -- "jurisprudence"
"law" -- "criminal law"
"clinical psychology" -- "anxiety"
"clinical psychology" -- "psychotherapy"
"clinical psychology" -- "psychoanalysis"
"clinical psychology" -- "anxiety disorders"
"sport" -- "exercise science"
"sport" -- "exercise psychology"
"sport" -- "health"
"counseling" -- "psychotherapy"
"robótica" -- "inteligencia artificial"
"robótica" -- "control"
"plasma" -- "combustion"
"friction" -- "tribology"
"organic solar cells" -- "perovskite solar cells"
"organic solar cells" -- "organic electronics"
"affective neuroscience" -- "emotion"
"polymer synthesis" -- "characterization"
"neutron scattering" -- "magnetism"
"neutron scattering" -- "x-ray scattering"
"neutron scattering" -- "x-ray"
"renewables" -- "energy"
"development economics" -- "environmental economics"
"development economics" -- "political economy"
"development economics" -- "labor economics"
"reaction engineering" -- "catalysis"
"plasmonics" -- "photonics"
"plasmonics" -- "nanofabrication"
"plasmonics" -- "biosensing"
"plasmonics" -- "sers"
"plasmonics" -- "eels"
"plasmonics" -- "nanophotonics"
"plasmonics" -- "sensing"
"plasmonics" -- "metamaterials"
"plasmonics" -- "nano-optics"
"traffic safety" -- "intelligent transportation systems"
"traffic safety" -- "transportation engineering"
"social-ecological systems" -- "resilience"
"biological control" -- "entomology"
"environmental monitoring" -- "remote sensing"
"bioprocessing" -- "biofuels"
"condensed matter" -- "physics"
"condensed matter" -- "materials physics"
"superconductors" -- "topological insulators"
"demand response" -- "smart grid"
"mobile systems" -- "wireless networks"
"macroecology" -- "biogeography"
"música" -- "art"
"host-pathogen interactions" -- "microbiology"
"representation" -- "american politics"
"biomedicine" -- "machine learning"
"geophysics" -- "planetary science"
"geophysics" -- "earthquakes"
"geophysics" -- "mineral physics"
"geophysics" -- "geology"
"geophysics" -- "seismology"
"geophysics" -- "geodesy"
"geophysics" -- "geodynamics"
"geophysics" -- "rock physics"
"combustion" -- "energy"
"combustion" -- "gas turbines"
"combustion" -- "laser diagnostics"
"combustion" -- "gasification"
"combustion" -- "fire"
"combustion" -- "alternative fuels"
"combustion" -- "internal combustion engines"
"combustion" -- "propulsion"
"combustion" -- "cfd"
"combustion" -- "chemical kinetics"
"gastroenterology" -- "hepatology"
"gastroenterology" -- "inflammatory bowel disease"
"gastroenterology" -- "pancreatitis"
"gastroenterology" -- "immunology"
"cancer immunology" -- "immunotherapy"
"colloids" -- "interfacial phenomena"
"colloids" -- "surfactants"
"colloids" -- "wetting"
"colloids" -- "emulsions"
"colloids" -- "soft matter"
"colloids" -- "interfaces"
"colloids" -- "interface science"
"representation theory" -- "algebraic combinatorics"
"representation theory" -- "algebraic geometry"
"renewable energy systems" -- "power electronics"
"water" -- "wastewater"
"water" -- "sanitation"
"water" -- "soil"
"water" -- "wastewater treatment"
"apoptosis" -- "cancer"
"mass transfer" -- "heat"
"mass transfer" -- "cfd"
"weather" -- "climate"
"structural mechanics" -- "computational mechanics"
"its applications" -- "machine learning"
"graphs" -- "algorithms"
"political philosophy" -- "moral philosophy"
"political philosophy" -- "social"
"political philosophy" -- "political theory"
"political philosophy" -- "ethics"
"surveillance" -- "privacy"
"organic chemistry" -- "supramolecular chemistry"
"organic chemistry" -- "synthesis"
"organic chemistry" -- "polymer chemistry"
"organic chemistry" -- "carbohydrate chemistry"
"organic chemistry" -- "catalysis"
"organic chemistry" -- "medicinal chemistry"
"mobile networks" -- "wireless"
"equity" -- "diversity"
"prognostics" -- "diagnostics"
"cscw" -- "cscl"
"cscw" -- "hci"
"constraint programming" -- "artificial intelligence"
"rna" -- "bioinformatics"
"speciation" -- "hybridization"
"speciation" -- "evolution"
"lte" -- "wireless communications"
"regenerative medicine" -- "tissue engineering"
"swarm intelligence" -- "artificial intelligence"
"tms" -- "fmri"
"enhanced oil recovery" -- "reservoir engineering"
"food safety" -- "microbiology"
"food safety" -- "food microbiology"
"research" -- "education"
"anxiety" -- "depression"
"travel behavior" -- "transportation planning"
"travel behavior" -- "transportation"
"programming languages" -- "functional programming"
"programming languages" -- "type theory"
"programming languages" -- "static analysis"
"programming languages" -- "compilers"
"programming languages" -- "concurrency"
"programming languages" -- "software engineering"
"biorefinery" -- "biofuels"
"writing" -- "literacy"
"magnetic materials" -- "magnetism"
"orthopaedics" -- "biomechanics"
