"video" -- "image processing"
"kidney" -- "hypertension"
"clean energy" -- "fuel cells"
"business ethics" -- "corporate social responsibility"
"geometric analysis" -- "differential geometry"
"health sciences" -- "public health"
"computational neuroscience" -- "visual neuroscience"
"computational neuroscience" -- "systems neuroscience"
"computational neuroscience" -- "theoretical neuroscience"
"computational neuroscience" -- "machine learning"
"computational neuroscience" -- "neuromorphic engineering"
"computational neuroscience" -- "sensory systems"
"plant-insect interactions" -- "chemical ecology"
"renewables" -- "energy"
"tropical cyclones" -- "climate change"
"tropical cyclones" -- "tropical meteorology"
"quantum simulation" -- "quantum information"
"wsn" -- "iot"
"foreign policy" -- "international relations"
"automation" -- "robotics"
"nanotoxicology" -- "nanomedicine"
"neuroendocrinology" -- "neuroscience"
"visual search" -- "computer vision"
"service innovation" -- "services marketing"
"geometry processing" -- "computer graphics"
"operations research" -- "metaheuristics"
"operations research" -- "decision science"
"operations research" -- "integer programming"
"operations research" -- "stochastic programming"
"operations research" -- "mathematical optimization"
"operations research" -- "supply chain management"
"operations research" -- "network design"
"operations research" -- "combinatorial optimization"
"operations research" -- "industrial engineering"
"operations research" -- "decision analysis"
"operations research" -- "optimization"
"operations research" -- "data envelopment analysis"
"operations research" -- "scheduling"
"operations research" -- "management science"
"operations research" -- "mathematical programming"
"operations research" -- "medical decision making"
"operations research" -- "stochastic optimization"
"operations research" -- "network optimization"
"operations research" -- "robust optimization"
"operations research" -- "vehicle routing"
"operations research" -- "heuristics"
"cooperative control" -- "multi-agent systems"
"distributed computing" -- "parallel"
"distributed computing" -- "cloud computing"
"vitamin d" -- "nutrition"
"law" -- "society"
"law" -- "legal theory"
"law" -- "economics"
"law" -- "jurisprudence"
"law" -- "intellectual property law"
"law" -- "legal education"
"law" -- "family law"
"law" -- "contracts"
"law" -- "legal history"
"law" -- "property"
"law" -- "labour law"
"law" -- "criminal law"
"neuropathology" -- "neuroscience"
"sport" -- "exercise science"
"sport" -- "exercise psychology"
"sport" -- "health"
"internet studies" -- "social media"
"counseling" -- "counselor education"
"counseling" -- "psychotherapy"
"international politics" -- "comparative"
"behavior change" -- "nutrition"
"zooarchaeology" -- "environmental archaeology"
"zooarchaeology" -- "archaeology"
"species interactions" -- "community ecology"
"superplasticity" -- "severe plastic deformation"
"superplasticity" -- "creep"
"friction" -- "tribology"
